group,positions,coef,ck,last_k,n,accuracy,correct,mean_output_tokens,sec,sec_per_sample
control,handoff_last,0.0,0.0,40,150,0.9466666666666667,142,587.72,909.2,6.062
handoff_all,handoff_all,1.0,0.0,40,150,0.72,108,893.5466666666666,1050.9,7.006
